S1A,S1B,S1C,S1D,S2A,S2B,S2C,S2D
MADEM10---,MADGE09---,MADIT09---,MEN--09---,MMA--09H--,MPHE-09B--,MSC--09---,MSS--09---,
XLDCB09LS-,MTAUT12---,MTXT-10---,MENR-11---,MENR-12---,MBSP-11---,YED--0AX--,MTXT-12---,
MSS--09C--,MVAPH10---,MCLE-10---,MODED12---,MFMP-10---,MTDRF12---,MSC--10---,MPHED10B--,
YED--0AX--,MCH--12---,MPH--11---,MEN--09C--,MACLV11---,MCALC12---,MDR--09---,MPGEO12---,
MSP--10---,MPHE-09Y--,MTDRF12---,MTEXP10---,MIMJB12--L,MTEXP10---,ACAL-12---,XLDCB09LSL,
MIMCB11--L,MCMPS11---,MPHED10B--,MWWK-10---,MSC--10C--,MINST12C--,YED--1DX--,MCMPS11---,
YLAW-2CX--,MENST12C--,MADER09---,YED--0AX--,XLDCB09LS-,MEVSC11---,MFR--09---,MMAP-11---,
YCPA-1AXE-,YED--2CX--,MLTST12---,AELC-12---,MEFLS10---,MCLE-10---,MTXT-12---,MVA--09---,
YED--1DX--,MADT-09---,MCMPS10---,MFTCD12---,MMEDD11---,MVAST12---,MTAUT11---,MSS--10---,
MCMPS10C--,MSP--09---,MFMP-10C--,YLRA-1AX-L,YED--0AX--,YED--2CX--,MACC-12---,MEVSC11---,
YED--2CX--,MPHED10G--,MTEXP10---,MPHED10--L,MTPOW10---,MPHED10---,MPHE-09G--,MLTST11C--,
MMEDD10---,MENT-12---,XLDCB09LS-,MCLE-10---,MMACS12---,MWWK-10---,XLDCB09LS-,MLFSC11---,
XLDCB09LS-,MCLE-10---,MDNCM11--L,MPREC12---,MPREC12---,MENR-11---,MFOM-11---,MSC--10---,
YED--2CX--,MDRM-12---,MSC--10---,MMA--09---,MFOOD10---,MEPSS11---,MDNC-11--L,MVAST11---,
MGRPR11--L,MWBDV10IT-,MFMP-10---,MSJ--12---,MVA--09---,YED--0AX--,YED--0AX--,XLDCB09LS-,
MWH--12---,MVAPH12---,YED--2CX--,MTPOW10---,MENR-11---,MWEX-2A--L,YLAW-2CX--,MMACS11---,
MTAUT11---,MCH--12---,MSP--12---,XC---09--L,MLST-12---,MLFSC11---,MPHED10---,MFMP-10---,
MVAST10---,MADD-09---,MMUJB10--L,YLAW-2CX--,MDNTP11---,MCLE-10---,MMEDD11---,MCH--11---,
MLST-12---,MENFP12--Y,MTAUT12---,YED--1DX--,MPH--11---,XLDCE09NM-,YED--1DX--,MAC--11---,
